SKU,USD,EUR,GBP
MGN62,69,69,59
MGND2,69,69,59
MGMN2,69,69,59
MGMW2,69,69,59
MGTM2,39,39,35
MGTN2,39,39,35
MGTP2,39,39,35
MGTQ2,39,39,35
MGXK2,39,39,35
MGXL2,39,39,35
MGXN2,39,39,35
MGTR2,79,79,65
MGTT2,79,79,65
MGTU2,79,79,65
MGTV2,79,79,65
MGTW2,79,79,65
MGR92,39,39,35
MGRF2,39,39,35
MGRG2,39,39,35
MGRH2,39,39,35
MGXW2,39,39,35
MGXX2,39,39,35
MGQR2,49,49,39
MGQV2,49,49,39
MGQW2,49,49,39
MGQX2,49,49,39
MGQY2,49,49,39
MGQF2,35,35,29
MGQG2,35,35,29
MGQH2,35,35,29
MGQJ2,35,35,29
MGXT2,35,35,29
MGXU2,35,35,29
MGR22,45,45,35
MGR32,45,45,35
MGR52,45,45,35
MGR62,45,45,35
MGR82,45,45,35
MF059,39,39,35
MF060,39,39,35
MF061,39,39,35
MF062,39,39,35
MF063,39,39,35
MF394,39,39,35
ME706,69,69,59
ME707,69,69,59
ME708,69,69,59
ME709,69,69,59
ME710,69,69,59
ME711,69,69,59
MF053,39,39,35
MF054,39,39,35
MF055,39,39,35
MF056,39,39,35
MF057,39,39,35
MF058,39,39,35
MF047,79,79,65
MF048,79,79,65
MF049,79,79,65
MF050,79,79,65
MF051,79,79,65
MF052,79,79,65
MF041,39,39,35
MF042,39,39,35
MF043,39,39,35
MF044,39,39,35
MF045,39,39,35
MF046,39,39,35
MF035,29,29,25
MF036,29,29,25
MF037,29,29,25
MF038,29,29,25
MF039,29,29,25
MF040,29,29,25
MF631,9,9,7
MD828,39,39,35
MD963,39,39,35
MD967,39,39,35
MD968,39,39,35
MD969,39,39,35
MD970,39,39,35
MD829,9,9,7
MD971,9,9,7
MD972,9,9,7
MD973,9,9,7
MD974,9,9,7
MD454,49,49,39
MD455,49,49,39
MD456,49,49,39
MD457,49,49,39
MD458,49,49,39
MD579,49,49,39
MD306,39,39,35
MD307,39,39,35
MD308,39,39,35
MD309,39,39,35
MD310,39,39,35
MD301,69,69,59
MD302,69,69,59
MD303,69,69,59
MD304,69,69,59
MD305,69,69,59
MC939,39,39,35
MC941,39,39,35
MC942,39,39,35
MC944,39,39,35
MC945,39,39,35
MC947,69,69,59
MC948,69,69,59
MC949,69,69,59
MC952,69,69,59
MC839,29,29,25
MC670,29,29,25
MC671,29,29,25
MC672,29,29,25
MC669,29,29,25
MC668,29,29,25
