SKU,Name,Date,Price
MW2G3,30W USB-C Power Adapter,3/4/24,39.00
MW2H3,35W Dual USB-C Port Compact Power Adapter,5/7/24,59.00
MW2K3,35W Dual USB-C Port Power Adapter,3/4/24,59.00
MW2L3,96W USB-C Power Adapter,5/7/24,79.00
MW2M3,140W USB-C Power Adapter,5/7/24,99.00
MW2N3,Power Adapter Extension Cable,12/1/24,19.00
MW2P3,Lightning to Digital AV Adapter,8/14/24,49.00
MW2Q3,USB-C to 3.5 mm Headphone Jack Adapter,8/14/24,9.00
MW2R3,USB-C to Lightning Cable (2 m),8/14/24,29.00
MW493,60W USB-C Charge Cable (1m),3/5/25,19.00
MW4T3,iPhone 14 Plus Clear Case with MagSafe,8/14/24,49.00
MW4Y3,iPhone 14 Plus Silicone Case with MagSafe - Midnight,8/14/24,49.00
MW503,iPhone 14 Plus Silicone Case with MagSafe - Storm Blue,8/14/24,49.00
MW513,iPhone 14 Plus Silicone Case with MagSafe - (PRODUCT)RED,8/14/24,49.00
MW523,iPhone 14 Plus Silicone Case with MagSafe - Chalk Pink,8/14/24,49.00
MW5G3,Siri Remote,8/14/24,59.00
MW5H3,Thunderbolt 4 (USB-C) Pro Cable (3 m),8/14/24,159.00
MW5J3,Thunderbolt 4 (USB-C) Pro Cable (1.8 m),5/7/24,129.00
MW5L3,USB-C to USB Adapter,8/14/24,19.00
MW5M3,USB-C Digital AV Multiport Adapter,8/14/24,69.00
MW5Q3,iPhone 14 Clear Case with MagSafe,8/14/24,49.00
MW5R3,iPhone 14 Silicone Case with MagSafe - Midnight,8/14/24,49.00
MW5T3,iPhone 14 Silicone Case with MagSafe - Storm Blue,8/14/24,49.00
MW5U3,iPhone 14 Silicone Case with MagSafe - (PRODUCT)RED,8/14/24,49.00
MW5V3,iPhone 14 Silicone Case with MagSafe - Chalk Pink,8/14/24,49.00
MW613,USB-C to MagSafe 3 Cable (2m) - Silver,12/1/24,49.00
MW653,USB-C to SD Card Reader,8/14/24,39.00
MW682,Apple Afterburner Card (for Mac Pro (2019),12/10/19,1800.00
MW693,Polishing Cloth,5/7/24,19.00
MW6A3,Apple Watch Magnetic Charging Cable (1 m),3/5/25,29.00
MWML3,USB-C to Apple Pencil Adapter,5/7/24,9.00
MWN13,ackaged in a 5-Pack),5/7/24,9.00
MWN23,13-inch iPad Air,5/7/24,9.00
MWP02,Apple Thunderbolt 4 Pro Cable (3 m),3/8/22,159.00
MWP32,Apple Thunderbolt 3 (USB-C) Pro Cable (2 m),6/22/20,129.00
MWR03,Magic Keyboard for iPad Pro 11-inch (M4) - Spanish (Latin America) - White,5/7/24,279.00
MWR23,Magic Keyboard for iPad Pro 11-inch (M4) - Spanish (Latin America) - Black,5/7/24,279.00
MWR43,Magic Keyboard for iPad Pro 13-inch (M4) - Spanish (Latin America) - White,5/7/24,329.00
MWR53,Magic Keyboard for iPad Pro 13-inch (M4) - Spanish (Latin America) - Black,5/7/24,329.00
MWU53,Earpods (3.5mm Headphone Plug),8/14/24,19.00
MWVV3,20W USB-C Power Adapter,8/14/24,19.00
MX0J2,Apple 96W USB-C Power Adapter (charging cable sold separately),11/13/19,79.00
MX0K2,USB-C to Lightning Cable (1 m),11/13/19,19.00
MX2D3,Apple Pencil Pro,5/7/24,119.00
MX2E2,Apple Watch Magnetic Charging Cable (1 m),9/10/19,29.00
MX2F2,Apple Watch Magnetic Charging Cable (2 m),9/10/19,39.00
MX2G2,Apple Watch Magnetic Charging Cable (0.3m),9/10/19,29.00
MX2H2,Apple Watch Magnetic Charger to USB-C Cable (1 m),9/10/19,29.00
MX2J2,Apple Watch Magnetic Charger to USB-C Cable (0.3 m),9/10/19,29.00
MX532,AirTag (1 Pack),5/7/24,29.00
MX542,AirTag (4 Pack),5/7/24,99.00
MX572,Apple Mac Pro Wheels Kit (for Mac Pro (2019),4/15/20,629.00
MX5J3,Lightning to USB 3 Camera Adapter,8/14/24,39.00
MX5M3,VESA Mount Adapter for Mac Pro Display,3/5/25,179.00
MX5N3,Pro Stand,3/5/25,899.00
MX6X3,MagSafe Charger (1 m),9/20/24,39.00
MX6Y3,MagSafe Charger (2 m),9/20/24,49.00
MX763,Apple Pencil Tips - 4 pack,12/1/24,19.00
MXCJ3,Magic Keyboard with Numeric Keypad - Traditional Chinese (Cangjie & Zhuyin) - Silver,3/5/25,129.00
MXCK3,Magic Keyboard with Touch ID for Mac models with Apple silicon (USB–C) - Spanish (Latin American),12/2/24,149.00
MXCL3,Magic Keyboard (USB–C) - Spanish (Latin American),12/2/24,99.00
MXK22,Lightning to 3.5 mm Audio Cable (1.2m) - White,12/8/20,35.00
MXK53,Magic Mouse - White Multi-Touch Surface,12/2/24,79.00
MXK63,Magic Mouse - Black Multi-Touch Surface,12/2/24,99.00
MXK73,Magic Keyboard with Touch ID and Numeric Keypad for Mac models with Apple silicon - Spanish (Latin American) - White Keys,12/2/24,179.00
MXK83,Magic Keyboard with Touch ID and Numeric Keypad for Mac models with Apple silicon - Spanish (Latin American) - Black Keys,12/2/24,199.00
MXK93,Magic Trackpad - White Multi-Touch Surface,12/2/24,129.00
MXKA3,Magic Trackpad - Black Multi-Touch Surface,12/2/24,149.00
MXLY2,Lightning to USB Cable (1 m) (USB 2.0),11/13/19,19.00
MXN43,Apple Pencil (2nd Generation),3/5/25,119.00
MXN53,70W USB-C Power Adapter,8/14/24,59.00
MXNM2,Apple Mac Pro Feet Kit (for Mac Pro (2019),4/15/20,269.00
MXNQ2,4TB SSD Kit for Mac Pro (2019),6/15/20,1600.00
MXNR2,8TB SSD Kit for Mac Pro (2019),6/15/20,2800.00
MXP63,LL/A AirPo,9/20/24,129.00
MXPD3,iPhone 15 Silicone Case with MagSafe - Black,8/14/24,49.00
MXPF3,iPhone 15 Silicone Case with MagSafe - Storm Blue,8/14/24,49.00
MXPG3,iPhone 15 Silicone Case with MagSafe - Clay,8/14/24,49.00
MXPH3,iPhone 15 Silicone Case with MagSafe - Light Pink,8/14/24,49.00
MXQR3,iPhone 15 Plus Silicone Case with MagSafe - Black,8/14/24,49.00
MXQT3,iPhone 15 Plus Silicone Case with MagSafe - Storm Blue,8/14/24,49.00
MXQU3,iPhone 15 Plus Silicone Case with MagSafe - Clay,8/14/24,49.00
MXQV3,iPhone 15 Plus Silicone Case with MagSafe - Light Pink,8/14/24,49.00
MXRK3,iPhone 15 Clear Case with MagSafe,8/14/24,49.00
MXRL3,iPhone 15 Plus Clear Case with MagSafe,8/14/24,49.00
MXTF2,"Smart Cover for iPad (8th generation) - Surf Blue (also compatible with 10.2-inch iPad 7th gen, 10.5-inch iPad Pro, 10.5-inch iPad Air 3rd gen)",3/18/20,49.00
MY1W2,Apple 30W USB-C Power Adapter (charging cable sold separately),8/4/20,49.00
MY5G2,HomePod mini - Space Gray,10/13/20,99.00
MY5H2,HomePod mini - White,10/13/20,99.00
MYH83,Apple 85W MagSafe 2 Power Adapter (for MacBook Pro with Retina display),12/1/24,79.00
MYH93,Thunderbolt 3 (USB-C) to Thunderbolt 2 Adapter,8/14/24,49.00
MYQT3,240W USB-C Charge Cable (2 m),8/14/24,29.00
MYQW3,Apple Pencil (1st Generation),3/5/25,89.00
